Key,Source,Context,Changes,English

resourcePenguinGoldenAOO,items,Item,,Golden Penguin
resourcePenguinGoldenAOODesc,items,Item,, A rare treasure that can be sold or use in crafting.

resourcePenguinPeltAOO,items,Item,,Penguin Pelt
resourcePenguinPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

resourceSpiderEggsAOO,items,Item,,Spider Eggs
resourceSpiderEggsAOODesc,items,Item,, A rare treasure that can be sold or use in crafting.

resourceSpiderSilkAOO,items,Item,,Spider silk
resourceSpiderSilkAOODesc,items,Item,, A resource use in crafting.

resourceChickenFeetAOO,items,Item,,Chicken Feet
resourceChickenFeetAOODesc,items,Item,, A rare resource use in crafting

resourceZebraPeltAOO,items,Item,,Zebra Pelt
resourceZebraPeltAOODesc,items,Item,, A resource use in crafting.  Can be made into multiple pieces of Leather.

BegginerModeAOO,items,Item,,Beginner Mode
BegginerModeAOODesc,items,Item,, "Begginer mode will help you survive the beggining of your journey.  You  will do more damage, receive less damage, have more health and stamina but only until you die or Reach level 11 and then it will all be gone."

resourceGreenSlimeAOO,items,Item,Green Slime
resourceGreenSlimeAOODesc,items,Item,, "Obtained by harvesting Green Slime Monsters! Used in crafting!"

JunctionBoxAOO,block,block,,Wireless Junction Box
JunctionBoxAOODesc,block,block,,Wireless Junction Box

JunctionBox2AOO,block,block,,Wireless Junction Box
JunctionBox2AOODesc,block,block,,Wireless Junction Box


doorKeycardBlackClosedAOO,block,block,,Locked - Use Black Keycard to Open
doorKeycardBlueClosedAOO,block,block,,Locked - Use Blue Keycard to Open
doorKeycardRedClosedAOO,block,block,,Locked - Use Red Keycard to Open

floorHatch01_AOO,block,block,,Locked - Use Lockpick to Open
floorHatch01Unlocked_AOO,block,block,,Unlocked

BeginnerModeAOO,items,Item,,"Beginner Mode (Lasts until you die or level 11)"

SkullTokenAOO,items,Item,,"Skull Token"
SkullTokenAOODesc,items,Item,,"Use these tokens to purchase elite items from the Elite Traders located  under some traders."

resourceTeleportPart1AOO,items,Item,,"Teleporter Part #1"
resourceTeleportPart1AOODesc,items,Item,,"Use with 7 other parts to fix teleporter outside of Turdlingers Research Facility"
resourceTeleportPart2AOO,items,Item,,"Teleporter Part #2"
resourceTeleportPart2AOODesc,items,Item,,"Use with 7 other parts to fix teleporter outside of Turdlingers Research Facility"
resourceTeleportPart3AOO,items,Item,,"Teleporter Part #3"
resourceTeleportPart3AOODesc,items,Item,,"Use with 7 other parts to fix teleporter outside of Turdlingers Research Facility"
resourceTeleportPart4AOO,items,Item,,"Teleporter Part #4"
resourceTeleportPart4AOODesc,items,Item,,"Use with 7 other parts to fix teleporter outside of Turdlingers Research Facility"
resourceTeleportPart5AOO,items,Item,,"Teleporter Part #5"
resourceTeleportPart5AOODesc,items,Item,,"Use with 7 other parts to fix teleporter outside of Turdlingers Research Facility"
resourceTeleportPart6AOO,items,Item,,"Teleporter Part #6"
resourceTeleportPart6AOODesc,items,Item,,"Use with 7 other parts to fix teleporter outside of Turdlingers Research Facility"
resourceTeleportPart7AOO,items,Item,,"Teleporter Part #7"
resourceTeleportPart7AOODesc,items,Item,,"Use with 7 other parts to fix teleporter outside of Turdlingers Research Facility"
resourceTeleportPart8AOO,items,Item,,"Teleporter Part #8"
resourceTeleportPart8AOODesc,items,Item,,"Use with 7 other parts to fix teleporter outside of Turdlingers Research Facility"



PetSpawner,items,Item,,When reading this item your pet will spawn next to you. There will be about a 20 second delay before you are able to interact with him/her.

RandomAnimalSpawner_AOO,items,Item,,Random Animal
PetGoatSpawner_AOO,items,Item,,Pet Goat
PetRabbitSpawner_AOO,items,Item,,Pet Rabbit
PetCaneCorsoSpawner_AOO,items,Item,,Pet Cane Corso
PetCatV1Spawner_AOO,items,Item,,Pet Cat 
PetCatV2Spawner_AOO,items,Item,,Pet Cat 
PetCatV3Spawner_AOO,items,Item,,Pet Cat 
PetWolfHoundSpawner_AOO,items,Item,,Pet Celtic Wolfhound 
PetHellenicHoundSpawner_AOO,items,Item,,Pet Hellenic Hound 
PetHorseV1Spawner_AOO,items,Item,,Pet Horse 
PetHorseV2Spawner_AOO,items,Item,,Pet Horse 
PetHorseV3Spawner_AOO,items,Item,,Pet Horse 
PetHorseV4Spawner_AOO,items,Item,,Pet Horse 
PetHorseV5Spawner_AOO,items,Item,,Pet Horse 
PetHorseV6Spawner_AOO,items,Item,,Pet Horse 
PetPigSpawner_AOO,items,Item,,Pet Pig
PetPenguinSpawner_AOO,items,Item,,Pet Penguin
PetChickenV1Spawner_AOO,items,Item,,Pet Chicken 
PetChickenV2Spawner_AOO,items,Item,,Pet Chicken 
PetChickenV3Spawner_AOO,items,Item,,Pet Chicken 
PetPugSpawner_AOO,items,Item,,Pet Pug
PetBeagleSpawner_AOO,items,Item,,Pet Beagle
PetGooseSpawner_AOO,items,Item,,Pet Goose
WildBrownBearSpawner_AOO,items,Item,,Wild Brown Bear
WildZebraSpawner_AOO,items,Item,,Wild Zebra
WildLeopardSpawner_AOO,items,Item,,Wild Leopard
WildComodoDragonSpawner_AOO,items,Item,,Wild Comodo Dragon
WildSheepSpawner_AOO,items,Item,, Wild Sheep
WildTurtleSpawner_AOO,items,Item,, Wild Turtle
WildGooseSpawner_AOO,items,Item,, Wild Goose
WildChickensSpawner_AOO,items,Item,, Wild Chicken
WildPenguinSpawner_AOO,items,Item,,Wild Penquin
WildCamelSpawner_AOO,items,Item,, Wild Camel
WildTigerSpawner_AOO,items,Item,, Wild Tiger
WildScottlandCattleSpawner_AOO,items,Item,,Wild Scotland Cattle
WildRhinoSpawner_AOO,items,Item,, Wild Rhino
WildPigSpawner_AOO,items,Item,,Wild Pig
WildLonghornCattleSpawner_AOO,items,Item,,Wild Longhorn
WildScorpionSpawner_AOO,items,Item,,Wild Scorpion
WildCelticWolfhoundSpawner_AOO,items,Item,,Wild Celtic Wolfhound
WildCapeBuffaloSpawner_AOO,items,Item,,Wild Cape Buffalo
WildRabbitSpawner_AOO,items,Item,, Wild Rabbit
WildGoatSpawner_AOO,items,Item,, Wild Goat
WildWolfSpawner_AOO,items,Item,, Wild Wolf
WildElephantSpawner_AOO,items,Item,,Wild Elephant
WildDeerMaleSpawner_AOO,items,Item,,Wild Deer
WildDeerFemaleSpawner_AOO,items,Item,,Wild Deer
WildIbexSpawner_AOO,items,Item,,Wild Ibex

blackKeyAOO,items,Item,,Black Key Card
blueKeyAOO,items,Item,,Blue Key Card
redKeyAOO,items,Item,,Red Key Card
blackKeyAOODesc,items,Item,,"Used to unlock black key card readers that are located in the hidden chambers under the Traders. Equip and right click on the door to open."
blueKeyAOODesc,items,Item,,"Used to unlock blue key card readers that are located in the hidden chambers under the Traders. Equip and right click on the door to open."
redKeyAOODesc,items,Item,,"Used to unlock red key card readers that are located in the hidden chambers under the Traders. Equip and right click on the door to open."

testminer,block,block,,"Monster Auto Miner (Ready)"
testminer2,block,block,,"Monster Auto Miner (Mining - Please wait)"

Server01_AOO,block,block,,"Server Rack"
Server02_AOO,block,block,,"Server Rack"
ConsoleSmall_AOO,block,block,,"Console Station"
Display2X3_AOO,block,block,,"Computer Display"
ComputerDesk01_AOO,block,block,,"Computer Desk"
HealthPodEmpty_AOO,block,block,,"Health Pod"
HealthPodNW1_AOO,block,block,,"Health Pod"
HealthPodNW2_AOO,block,block,,"Health Pod"
TubePod01_AOO",block,block,,"Plant Pod"
TubePod02_AOO",block,block,,"Plant Pod"
TableChairs_AOO,block,block,,"Table and Chairs"
CrystalRock_AOO,block,block,,"Crystal Formation"
Missles01_AOO,block,block,,"Missles"
Rocket01_AOO,block,block,,"Rocket Ship!  (Gonna take you on a trip)"
SciBarrel_AOO,block,block,,"Barrels"
floorHatch01_AOO,block,block,,"Locked Hatch"
floorHatch01Unlocked_AOO,block,block,,"Unlocked Hatch"

GepettoDesc,items,Item,, Gepetto! - Rabids Aries Pet Chick

resourceRedBananaAOO,items,Item,,"Red Banana's"
resourceRedBananaAOODesc,items,Item,,"Used to hire Bobo! Harvested from Banana trees using a special Harvest Blade."

resourceGreenSlimeAOO,items,Item,,"Green Slime"
resourceGreenSlimeAOODesc,items,Item,,"A Magical Ingredient! Harvested from Green Slime Monsters."


KyburCrystalAOO,items,Item,,"Kyburium Crystal"
KyburCrystalAOODesc,items,Item,,"A Valuable Crystal only found  in water. Can be used to generate extreme amoutns of power."

KyburCrystal_AOO,items,Item,,"Kyburium Crystal"
KyburCrystal_AOODesc,items,Item,,"A Valuable Crystal only found  in water. Can be used to generate extreme amoutns of power."



wksCloningAOO,items,Item,,Cloning Station
wksCloningAOODesc,items,Item,,"Create Animal and Human Clones! As you Add the tools your Station will expand! You will need and 8X4X8 area to place this station."


wksMasterWorkBenchAOO,items,Item,,Oblivion Master Workbench
wksMasterWorkBenchAOODesc,items,Item,,"[abddfc]TYPE: [ffffff]Workstation \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked\n\n[abddfc]DESCRIPTION:[ffffff]Replaces the standard workbench and is used to craft all other workbenches and WorkBench tools"

wksDecorationBenchAOO,items,Item,,Decoration Workbench
wksDecorationBenchAOODesc,items,Item,,"Use to craft many Decoration blocks."


wksWeaponWorkBenchAOO,items,Item,,Weapon Workbench
wksWeaponWorkBenchAOODesc,items,Item,,"[abddfc]TYPE: [ffffff]Workstation \n\n[abddfc]DESCRIPTION:[ffffff]Used to Craft Weapons"


wksFarmTableAOO,blocks,Workstation,,Farm Table
wksFarmTableAOODesc,blocks,Block,,"[abddfc]TYPE: [ffffff]Workstation \n[abddfc]CRAFTING TABLE: [ffffff]Oblivion Bench\n[abddfc]UNLOCKED BY: [ffffff]Planting and Farming Skill Level 1\n\n[abddfc]DESCRIPTION: [ffffff]Used to Craft Seeds and Farm Tools"

wksMasterWorkBenchAOO,items,Item,,Oblivion Master Workbench
wksMasterWorkBenchAOODesc,items,Item,,"[abddfc]TYPE: [ffffff]Workstation \n[abddfc]CRAFTING TABLE: [ffffff]None \n[abddfc]UNLOCKED BY: [ffffff]Not Locked\n\n[abddfc]DESCRIPTION:[ffffff]Replaces the standard workbench and is used to craft all other workbenches and WorkBench tools"

wksMinerAOO,items,Item,,Auto Miner 
wksMinerAOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Auto Miner \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]DESCRIPTION: [c7b992] Insert Gas to start the process. You may add upto  4 additional Drill Bits to increase production. Beware there is a small chance of drill bits breaking and needing to be replaced."


wksAmmoStationAOO,items,Item,,Elite Ammunition Maker
wksAmmoStationAOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]None \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION:[c7b992]Create Bundles of ammo twice as fast and for half the materials!"


MechanicL2UpgradeAOO,items,Item,,Mechanics Bench Upgrade Token
MechanicL2UpgradeAOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Tool \n[ffffff]CRAFTING TABLE: [c7b992]None \n[ffffff]UNLOCKED BY: [c7b992]Mechanics Skill Level 2 \n\n[ffffff]DESCRIPTION: [c7b992]Equip on your toolbar and right click on the Level 1 Mechancics Bench to upgrade it to Level 2"

wksForgeAdvancedAOO,items,Item,,Advanced Forge
wksForgeAdvancedAOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Advanced Forge Skill Level 1\n\n[ffffff]DESCRIPTION: [c7b992]An advanced forge with 3 Slots and enhanced smelting."

wksDeepFryerAOO,items,Item,,Deep Fryer
wksDeepFryerAOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]I am sure you know what a Deep Fryer is!"

wksDrinkDispenserV2_01,items,Item,,Drink Dispenser #1
wksDrinkDispenserV2_01Desc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]DESCRIPTION: [c7b992] Drop your ingredients in, get drink out!  Check your Journal for  more detatils."

wksDrinkDispenserV2_02,items,Item,,Drink Dispenser #2
wksDrinkDispenserV2_02Desc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]DESCRIPTION: [c7b992] Drop your ingredients in, get drink out!  Check your Journal for  more detatils."

powerWorkstationAOO,items,Item,,Workstation Power Relay 
powerWorkstationAOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Power Relay \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]DESCRIPTION: [c7b992] Place next to a Powered Workstation and connect to a power source to provide power to the workstation."

wksAutoMinerV2,items,Item,,The Auto Miner 
wksAutoMinerV2Desc,items,Item,,"[ffffff]TYPE: [c7b992]The Auto Miner \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]DESCRIPTION: [c7b992] Insert Gas to start the process. You may add upto  4 additional Drill Bits to increase production. Requires Stone to be nearby."

toolMiningDrillBit1AOO,items,Item,,Steel Mining Drill Bit 
toolMiningDrillBit1AOODesc,items,Item,,"One of 4 additional drill bits you can add to the Auto Miner to increase production."

toolMiningDrillBit2AOO,items,Item,,Iron Mining Drill Bit 
toolMiningDrillBit2AOODesc,items,Item,,"One of 4 additional drill bits you can add to the Auto Miner to increase production."

toolMiningDrillBit3AOO,items,Item,,Diamond Mining Drill Bit 
toolMiningDrillBit3AOODesc,items,Item,,"One of 4 additional drill bits you can add to the Auto Miner to increase production."

toolMiningDrillBit4AOO,items,Item,,Platinum Mining Drill Bit 
toolMiningDrillBit4AOODesc,items,Item,,"One of 4 additional drill bits you can add to the Auto Miner to increase production."


wksAlchemyStationAOO,blocks,Workstation,,Alchemy Station Level 1
wksAlchemyStation2AOO,blocks,Workstation,,Alchemy Station Level 2
wksAlchemyStation3AOO,blocks,Workstation,,Alchemy Station Level 3
wksAlchemyStationAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Alchemy Skill Level 1\n\n[ffffff]DESCRIPTION: [c7b992]Upgradeable Workstation! Replaces the Chemistry Station . Upgrade using an upgrade token available by increasing your cloning Skill."

wksCloningStationAOO,blocks,Workstation,,Cloning Station Level 1
wksCloningStationL2AOO,blocks,Workstation,,Cloning Station Level 2
wksCloningStationL3AOO,blocks,Workstation,,Cloning Station Level 3
wksCloningStationAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Cloning Skill Level 1\n\n[ffffff]DESCRIPTION: [c7b992]Upgradeable Workstation! Used to Craft Cloning Chambers and Cloning components."

wksButcherTableV2,blocks,Workstation,,The Butcher Table
wksButcherTableV2Desc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Used to cut your raw meat into fine quality cuts of meat!"

wksButcherTableAOO,blocks,Workstation,,Butcher Table
wksButcherTableAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Used to cut your raw meat into fine quality cuts of meat!"


wksMechanicBench1AOO,blocks,Workstation,,Mechanics Bench Level 1
wksMechanicBench1AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Mechanics Skill Level 1\n\n[ffffff]DESCRIPTION: [c7b992]Craft Vehicle Repair Kits and Vehicle Parts. Requires Upgrade to Level 2 Using a Mechanics Bench Upgrade Token to be able to Repair and Craft Vehicles"

wksMechanicBench2AOO,blocks,Workstation,,Mechanics Bench Level 2
wksMechanicBench2AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Not Crafted \n[ffffff]UNLOCKED BY: [c7b992]Mechanics Skill Level 2\n\n[ffffff]DESCRIPTION: [c7b992]Use a Mechanics Bench Upgrade Token to upgrade to this."

wksBrewStationAOO,blocks,Workstation,,Brew Station
wksBrewStationAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Used to craft many beverages!"

wksDairyChurnAOO,blocks,Workstation,,Dairy Churn
wksDairyChurnAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992] Used to craft Dairy Products!"

wksOvensAOO,blocks,Workstation,,All Ovens
wksOvensAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation Varient\n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Variant Block used to place All Ovens."

wksGasOvenAOO,blocks,Workstation,,Gas Oven Model 01
wksGasOvenAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksGasOven2AOO,blocks,Workstation,,Gas Oven Model 02
wksGasOven2AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksGasOven3AOO,blocks,Workstation,,Gas Oven Model 03
wksGasOven3AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksGasOven4AOO,blocks,Workstation,,Gas Oven Model 04
wksGasOven4AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksGasOven5AOO,blocks,Workstation,,Gas Oven Model 05
wksGasOven5AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksPizzaOvenAOO,blocks,Workstation,,Pizza Oven
wksPizzaOvenAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft Pizza!"

wksKitchNaidAOO,blocks,Workstation,,KitchNaid
wksKitchNaidAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Prepare and process raw foods to be used as ingredients"

wksSmokersAOO,blocks,Workstation,, All Smokers
wksSmokersAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation Varient \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Variant Block used to place All Smokers"

wksRusticSmokerAOO,blocks,Workstation,, Rustic Smoker
wksRusticSmokerAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food."

wksColdSmokerAOO,blocks,Workstation,, Cold Smoker
wksColdSmokerAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food."

wksGrillsAOO,blocks,Workstation,, All Grills
wksGrillsAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation Varient \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Variant Block used to place All Grills"

wksWebberGrillAOO,blocks,Workstation,, Webber Grill
wksWebberGrillAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksWebberGrill2AOO,blocks,Workstation,, Broil King Grill
wksWebberGrill2AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksWoodGrillAOO,blocks,Workstation,, Wood Grill Model 01
wksWoodGrillAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksWoodGrill2AOO,blocks,Workstation,, Wood Grill Model 02
wksWoodGrill2AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksWoodGrill3AOO,blocks,Workstation,, Wood Grill Model 03
wksWoodGrill3AOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksRustyGrillAOO,blocks,Workstation,, Rusty Grill
wksRustyGrillAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Craft more food Can replace the Campfire."

wksQuestStationAOO,blocks,Workstation,, Quest Table
wksQuestStationAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Table for Crafting all of your Quests!"

wksTransmogrifierAOO,blocks,Workstation,, Transmogrifier
wksTransmogrifierAOODesc,blocks,Workstation,, "[ffffff]TYPE: [c7b992]Workstation \n[ffffff]CRAFTING TABLE: [c7b992]Oblivion Bench \n[ffffff]UNLOCKED BY: [c7b992]Not Locked\n\n[ffffff]DESCRIPTION: [c7b992]Convert your incomplete clones to any clone you like!"


toolBellowsx40AOO,items,Item,,Advanced Bellows Lvl 1
toolBellowsx40AOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation Tool \n[ffffff]CRAFTING TABLE: [c7b992]None \n[ffffff]UNLOCKED BY: [c7b992]Advanced Forge Skill Level 1 \n\n[ffffff]DESCRIPTION: [c7b992]A tool that can be installed in a forge. Adds another 10% air flow and so the smelting speed of the forge."
toolBellowsx50AOO,items,Item,,Advanced Bellows Lvl 2
toolBellowsx50AOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation Tool \n[ffffff]CRAFTING TABLE: [c7b992]None \n[ffffff]UNLOCKED BY: [c7b992]Advanced Forge Skill Level 2 \n\n[ffffff]DESCRIPTION: [c7b992]A tool that can be installed in a forge. Adds another 10% air flow and so the smelting speed of the forge."
toolBellowsx60AOO,items,Item,,Advanced Bellows Lvl 3
toolBellowsx60AOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation Tool \n[ffffff]CRAFTING TABLE: [c7b992]None \n[ffffff]UNLOCKED BY: [c7b992]Advanced Forge Skill Level 3 \n\n[ffffff]DESCRIPTION: [c7b992]A tool that can be installed in a forge. Adds another 10% air flow and so the smelting speed of the forge."
toolBellowsx70AOO,items,Item,,Advanced Bellows Lvl 4
toolBellowsx70AOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation Tool \n[ffffff]CRAFTING TABLE: [c7b992]None \n[ffffff]UNLOCKED BY: [c7b992]Advanced Forge Skill Level 4 \n\n[ffffff]DESCRIPTION: [c7b992]A tool that can be installed in a forge. Adds another 10% air flow and so the smelting speed of the forge."
toolBellowsx80AOO,items,Item,,Advanced Bellows Lvl 5
toolBellowsx80AOODesc,items,Item,,"[ffffff]TYPE: [c7b992]Workstation Tool \n[ffffff]CRAFTING TABLE: [c7b992]None \n[ffffff]UNLOCKED BY: [c7b992]Advanced Forge Skill Level 5 \n\n[ffffff]DESCRIPTION: [c7b992]A tool that can be installed in a forge. Adds another 10% air flow and so the smelting speed of the forge."
toolBellows,items,Item,,Original Bellows

toolAnimalBreedingKitAOO,items,Tool,, Animal Breeding Kit
toolAnimalBreedingKitAOODesc,items,Tool,,A Tool used in the Cloning Station
toolOilMakerAOO,items,Tool,, Vegetable Oil Maker
toolDNAExtractorAOO,items,Tool,, DNA Extractor
toolDNAExtractorAOODesc,items,Tool,,A Tool used int he Cloning Station to extract DNA from Raw Meat
toolBakingSheetAOO,items,Tool,, Baking Sheet
toolBarrelRoasterAOO,items,Tool,, Barrel Roaster
toolBoilerAOO,items,Tool,, Boiler
toolBottleCapAOO,items,Tool,, Bottle Cap
toolBottleCapperAOO,items,Tool,, Bottle Capper
toolCarboyAOO,items,Tool,, Carboy
toolCastIronSkilletAOO,items,Tool,, Cast Iron Skillet
toolCeramicDutchOvenAOO,items,Tool,, Ceramic Dutch Oven
toolCharredBarrelAOO,items,Tool,, Charred Barrel
toolClayPotAOO,items,Tool,, Clay Pot
toolDoughHookAOO,items,Tool,, Dough Hook 
toolFoodProcessorAOO,items,Tool,, Food Processor 
